alpha,Lambda,FpoFs
#alpha=-180
-180,227.5313, 0.003832673382
-180,138.7925, 0.003352439046
-180,97.7517, 0.003098981055
-180,73.6920, 0.002859760098
-180,53.8793, 0.002700928341
-180,42.2119, 0.002553987000
-180,35.7526, 0.002508578541
-180,29.7000, 0.002476715255
-180,24.8385, 0.002401766713
-180,21.3950, 0.002307509221
-180,19.3817, 0.002276124683
-180,18.1802, 0.002246808791
-180,16.9779, 0.002232531323
-180,15.7766, 0.002219801725
-180,14.5751, 0.002182933627
-180,13.5879, 0.002216042679
-180,12.7869, 0.002254165130
-180,11.9861, 0.002283738321
-180,11.2918, 0.002315900124
-180,10.6918, 0.002287362618
-180,10.0913, 0.002260419077
-180,9.6479, 0.002186019200
-180,9.3475, 0.002045511930
-180,8.9952, 0.001903319309
-180,8.6730, 0.001737882491
-180,8.3452, 0.001568702894
-180,8.0743, 0.001492190209
-180,7.9039, 0.001419415879
-180,7.7140, 0.001394100373
-180,7.4982, 0.001382692357
-180,7.2839, 0.001334164634
-180,7.0937, 0.001313093487
-180,6.8726, 0.001257379222
-180,6.6638, 0.001163277699
-180,6.5153, 0.001204486496
-180,6.2974, 0.001453510918
-180,6.0639, 0.001341800674
-180,5.8990, 0.001206301176
-180,5.7594, 0.001182295004
-180,5.5721, 0.001154992740
-180,5.3791, 0.001141164868
-180,5.2647, 0.001138689815
-180,5.1491, 0.001108208791
-180,4.9998, 0.001059447747
-180,4.8816, 0.001024965049
-180,4.8274, 0.001012840995
-180,4.7964, 0.001002624941
-180,4.7498, 0.001006849795
-180,4.6999, 0.001010015109
-180,4.6623, 0.001019788608
-180,4.6050, 0.000938976650
-180,4.5041, 0.000903407219
-180,4.3952, 0.000915321417
-180,4.3007, 0.000947827536
-180,4.2019, 0.001139702318
-180,4.0737, 0.001332582356
-180,3.9494, 0.001474326639
-180,3.8493, 0.001413473941
-180,3.7493, 0.001268682903
-180,3.6621, 0.001094794973
-180,3.5871, 0.000971728142
-180,3.5131, 0.000871278541
-180,3.4381, 0.000795150467
-180,3.3634, 0.000708101393
-180,3.3078, 0.000667138634
-180,3.2691, 0.000646237420
-180,3.2309, 0.000574736766
-180,3.1934, 0.000537593591
-180,3.1559, 0.000503216669
-180,3.1184, 0.000491230191
-180,3.0848, 0.000458342741
-180,3.0548, 0.000449273207
-180,3.0145, 0.000413721344
-180,2.9647, 0.000370398964
-180,2.9086, 0.000347933189
-180,2.8468, 0.000324500564
-180,2.7875, 0.000307189348
-180,2.7304, 0.000295830215
-180,2.6756, 0.000310226940
-180,2.6230, 0.000311621893
-180,2.5736, 0.000268548478
-180,2.5272, 0.000270334656
-180,2.4816, 0.000325992301
-180,2.4368, 0.000390427135
-180,2.3942, 0.000459411215
-180,2.3536, 0.000493321206
-180,2.3143, 0.000524599091
-180,2.2765, 0.000591566443
-180,2.2400, 0.000583878111
-180,2.2089, 0.000551977000
-180,2.1828, 0.000535601993
-180,2.1625, 0.000534768142
-180,2.1477, 0.000481316338
-180,2.1365, 0.000470442479
-180,2.1288, 0.000440824593
-180,2.1136, 0.000416827825
-180,2.0911, 0.000366026540
-180,2.0698, 0.000326127490
-180,2.0498, 0.000290977887
-180,2.0298, 0.000264560115
-180,2.0098, 0.000230415960
-180,1.9820, 0.000222155210
-180,1.9470, 0.000218984243
-180,1.9163, 0.000213442888
-180,1.8894, 0.000196556555
-180,1.8631, 0.000163292669
-180,1.8374, 0.000176841427
-180,1.8123, 0.000185732804
-180,1.7884, 0.000205041664
-180,1.7656, 0.000235763469
-180,1.7405, 0.000289937141
-180,1.7133, 0.000330524548
-180,1.6915, 0.000368602445
-180,1.6749, 0.000375536923
-180,1.6598, 0.000344109773
-180,1.6461, 0.000328100373
-180,1.6274, 0.000293541735
-180,1.6040, 0.000262066333
-180,1.5837, 0.000238416055
-180,1.5672, 0.000206036061
-180,1.5523, 0.000180587470
-180,1.5376, 0.000156846118
-180,1.5226, 0.000140469870
-180,1.5060, 0.000125392312
-180,1.4881, 0.000104268324
-180,1.4706, 0.000094309346
-180,1.4524, 0.000089532984
-180,1.4337, 0.000073122892
-180,1.4159, 0.000072115450
-180,1.4001, 0.000082995297
-180,1.3865, 0.000086504886
-180,1.3741, 0.000080198733
-180,1.3583, 0.000082466198
-180,1.3393, 0.000109701174
-180,1.3185, 0.000237307294
-180,1.2960, 0.000247344941
-180,1.2761, 0.000245212091
-180,1.2586, 0.000204786886
-180,1.2411, 0.000201840212
-180,1.2236, 0.000194755412
-180,1.2061, 0.000152453929
-180,1.1886, 0.000117716278
-180,1.1692, 0.000116313261
-180,1.1482, 0.000116874988
-180,1.1256, 0.000110679244
-180,1.1016, 0.000112971874
-180,1.0802, 0.000130838668
-180,1.0613, 0.000079187329
-180,1.0396, 0.000085680177
-180,1.0156, 0.000071697851
-180,0.9960, 0.000056246739
-180,0.9804, 0.000048476227
-180,0.9628, 0.000037461138
-180,0.9439, 0.000031614453
-180,0.9315, 0.000024444866
-180,0.9189, 0.000042515562
-180,0.9040, 0.000033070917
-180,0.8915, 0.000019876100
